id,name
6SGvRyZuaSuWmP6IWUKpGf,Kenny Man
55Aa2cqylxrFIXC767Z865,Lil Wayne
1fQ46lgoUCz8FVXdTVNk0a,Hurricane Chris
7jFaoqWPhYLrKzjzlpXmUO,David Banner
23LbwefIODbyGdRbAz3urj,Yung Joc
0VKTLKamj4IH8OfQbUL0kq,Dem Franchize Boyz
6mXlDbi03T8wXYwWYew0Ut,Rich Boy
5einkgXXrjhfYCyac1FANB,Lil Scrappy
07VmOvmuBp9G0gb8BTrpn0,Mike Jones
4jWGfUCFeTu5e0wprRhHXR,Big Tymers
6z1cicLMt9XArxN10q7m8a,Travis Porter
0bfX8pF8kuHNCs57Ms4jZb,Roscoe Dash
12FHARd9fY0Tu0ila4Ua25,Trick Daddy
0st5vgzw9XkH5ALJiUM1lE,Slim Thug
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
6fWVd57NKTalqvmjRd2t8Z,24kGoldn
7vSY9HEreOqb1Llar3UC38,POORSTACY
7FGjkq9WfrRmBFL64ST0p9,KillBunk
3hOdow4ZPmrby7Q1wfPLEy,Aries
1lzugG0lqNh9nP6Fp2zG3c,Global Dan
53fzjsJnjEKkA6TdncuIM4,Jutes
5OyoCvyau6TiGqcCKnDBCR,Ollie
5uLkZ7FWMTBUg1corQqdkR,Lund
63CZNEytugjFnZBdjBmWc8,COTIS
4XX9YjNQrHTZfZz3DCX6DP,girli
1294QqYm1VuxxjRiL9M0h9,UPSAHL
76SlrtEaq2oViRXulxjfuM,cupcakKe
3wyVrVrFCkukjdVIdirGVY,Lil Pump
2HO2kO7O5gEnM91dhobllP,Smooky MarGielaa
02kJSzxNuaWGqwubyUba0Z,G-Eazy
382aq8Pij5V2nE2JMHMoxl,Hoodie Allen
0wNuUG1alVKXEEiwEypprs,Cam Meekins
3TOKZohBEXnd5RgCXHUsH3,E-Dubble
52lUXCmpmAIVsgNd1uADOy,Moosh & Twist
6YSjNCQzQQf62xXMW9nAaj,The Dean's List
787bCXOIvGeBw0Bc4kEjhD,Luke Christopher
5G9kmDLg3OeUyj8KVBLzbu,mike.
3IstlZaHyUP9SONpulb4SM,Chris Webby
6gWsNpg9lhVbimwQ8bP5K1,YONAS
5l5JD2LJPnIoVeco82Tk4q,Huey Mack
00Z3UDoAQwzvGu13HoAM7J,Skizzy Mars
5vGXVYudNgm9E7jhXMM0Ro,Kid Quill
2OPyK48uFk5aZ8GKWa5FPl,Nate Good
25hbSOMmbhgqvonjC876UJ,Aer
5Vu87j6vCvfwc7FNVGnBwk,Justin Stone
7CWvyZsjuJlxfM8Le6B9nP,Hi-Rez
2OlZK0VIzr7wQYSrj9bOvF,SonReal
2wcrc3fjebDRLVdtRUa3pu,Cal Scruby
1qHkWv9sHlhqmNdPbMU5tN,Eazy Mac
4xRYI6VqpkE3UwrDrAZL8L,Logic
5Z5jUyiNvFaqp0EVyLNf0p,Futuristic
1LrWZc2qPhRCHyr6XtpBxq,Dizzy Wright
1tqhsYv8yBBdwANFNzHtcr,Lil Dicky
27w1NoOLMX7tJMYqcetPyG,VIC MENSA
42UrF25gDVhovYn4Dd422d,Sam Lachow
3hEgzEeaZ0hb3UXx1U1JRR,Demrick
6WSTevYt4rGwm8QPKQr7dU,K.A.A.N.
4s0K7Gh1qCZCXB5OuMF1VT,Just Juice
4oYZcPoj3q3DneXomtQBzg,Merkules
43Ni20kavBjsPjfQnJ78On,JL
5YI7PJwny5JsO7djczHwhP,Jarren Benton
2tmWjaROlvLpahIZcvPLwi,Jez Dior
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion
6dC0rIJNLSFZwqckLgXJ8p,Timeflies
1PDE2MIJ4M6uvFJDrslazf,Ryan Caraveo
5LHRHt1k9lMyONurDHEdrp,Tyga
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa
6g0Xatzg8vlchoEe21LoeH,Brain
6DvlemMOlMH6VD9tB7BPRf,Tom MacDonald
3tM6SwRysCaIK0kW4h0mVP,Spose
0bdJZl7TDeiymDYzMJnVh2,Preme
4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees
7vk5e3vY1uw9plTHJAMwjN,Alan Walker
0XNvr6bnNywV946ZKaJtr0,Joakim Lundell
4cSYNpczcvTUpnPMFDLsIc,Raaban
22lnnGKlaDxk8sfzCNRJuA,Diviners
5s21IKPvmxRf9WxpO8H5UB,Hogland
2Wzb0u138rgoZQTK3ytknT,BEAUZ
5VXPJC0PNpJbzB10A39G8E,Janji
7qgorhDacy1FRz5HkAhDtu,Elektronomia
2kCcBybjl3SAtIcwdWpUe3,Lil Peep
2Wpsydr0xZekaBFNQ0OSKd,Yunggoth✰
68VUmnZEzmzZdd1zPtnbZZ,Mackned
3hocSCbr0ocaG0bejDPamC,SinceWhen
6QHYF8nHzzx2ENwolOLOdw,mysticphonk
3PXR1cXkJk5aOekoGOtWFA,BEXEY
0WvTK38rXqPCD5pZMDuX20,Oliver Francis
4NYeChhB65zL0ywl4rHmSk,Smrtdeath
2BUUAEl4BwFRA9NBDgMWSf,ITSOKTOCRY
6bnlvICBjK7fuNSB1ohqS5,Danger Incorporated
0zPILh9oEH0fDagpkHTQQ8,Killstation
3lVqIkYlSwyv22KJKHvW8t,Lil Raven
70AkqfU43ou9hFxJZTDt7A,Wicca Phase Springs Eternal
6Cr6Q95UA7G8C6t1e7d2kE,Tag Shai
7Ai8EYRmzf3N9dhbPvOmQh,Wavy Jone$
1JG8nsd3YNDOMUAv7EHXvK,Bill $Aber
5dfFr2qhmXQLvHZqg0dynx,Fat Nick
760kxYHN5QTrD1DehiimjB,OmenXIII
0uya6QELbHSc91t24xHUr1,gizmo
6eGuRZs8HIfjgRPPkkD0Af,Cameron Azi
6TeJpqb3PcvfHxjKAEKCNu,PRXJEK
3EXdLajEO02ziZ90P90bSW,Lil Xan
686zrKch7tQIpoOpdSIpTo,Triple One
2RJWS2Lmkw2uExDmFMe1Ry,LiL Lotus
62TFj06qes00QmQuKmK7c2,Spooky Black
3FCYSWNVmpjTCiwzJwbMAC,lil aaron
6XFt0iOyYmGY19gn8upF5t,fats'e
7EIOmfcBRSR63ZaUptkD09,guccihighwaters
7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere."
0ntNwPE7MYnKrTh59tU2BA,shinigami
0qrKkQFiL3vftNOhGuIJEX,familypet
3sWtaNsmsCx0TFaQkP8QAm,cøzybøy
3ddT1Q3KQAm1G7UcIfz5KJ,convolk
1MQM8vc3NvLx1lWofNMxED,6obby
4nXOZlYoAD67hF9aUEncMY,Pouya
0r25HIHVcGcaEuJ8s5AK00,Lil Happy Lil Sad
6zqcGQ6MH6yetBUoquMnL7,guardin
738wLrAtLtCtFOLvQBXOXp,Major Lazer
3qnMl4DHT4gndzFAcG4FlM,Kill The Noise
5CdJjUi9f0cVgo9nFuJrFa,Adventure Club
7muzHifhMdnfN1xncRLOqk,Flux Pavilion
0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead
7u160I5qtBYZTQMLEIJmyz,Borgore
2FmzVitXZjIkFolH8HXd4j,Flosstradamus
0ycHhPwPvoaO4VGzmMnXGq,Zomboy
6d9SnuHI2bRer7c76d8sLq,Bro Safari
04vdWVjgi45nrMAxeCEVQe,Bear Grillz
5fMUXHkw8R8eOP2RNVYEZX,Diplo
5ITI6SEoUZMIXXkzCfr4oE,Aluna
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake
7kNqXtgeIwFtelmRjWv205,John Summit
5czbzNZZfWpyFgZyfT3Mkk,SIDEPIECE
2zJ8chFLjiBHRNchfevMRI,SNBRN
4FCzCS0KEgb0rgySWINItO,CID
3VRyybsQu0MDG0F2LBxnv7,Noizu
3oKnyRhYWzNsTiss5n4Z1J,LP Giobbi
1KpCi9BOfviCVhmpI4G2sY,Tchami
1HxJeLhIuegM3KgvPn8sTa,Jack Ü
540vIaP2JwjQb9dm3aArA4,DJ Snake
0FIENxWAWlIBKgjGOoktIo,Tim Gunter
77AiFEVeAVj2ORpC85QVJs,Steve Aoki
1bj5GrcLom5gZFF5t949Xl,Martin Solveig
1xNmvlEiICkRlRGqlNFZ43,Axwell
0Q9slhIaEgg190iG8udYIV,Philip George
2nuKjZLgc7II6FO4Rxjt5e,Blonde
4WFtYn5RyU8VGPpPyW9Pxw,M-22
5EehXjjMktLuJmbRsM7YfB,Disciples
7dc6hUwyuIhrZdh80eaCEE,Fedde Le Grand
5nki7yRhxgM509M5ADlN1p,Oliver Heldens
1yqxFtPHKcGcv6SXZNdyT9,MK
3cQA9WH8liZfeja1DxcDYE,Armand Van Helden
6c0mTNAxJxlp9HpKTUZwA8,ALMA
134GdR5tUtxJrf8cpsfpyY,Elliphant
7qRll6DYV06u2VuRPAVqug,Foxes
5QatamYwvUTOmMHW6WA0AG,Terror Jr
47z7ZrgFoBvVpCnElCE3Zh,Yellow Claw
7w1eTNePApzDk8XtgykCPS,Malaa
2ht3wxeT69CzyKFChNnNAB,Big Boi
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia
6EXX0GpVsILp9TGCfu7AVG,Tear Da Club Up Thugs
21O7WwRkik43ErKppxDKJq,Lil Wyte
4sdwGT5t9Ws5vIosKccjIn,Frayser Boy
2F3zBRfrDfm2FyNT0YKyAx,Sir Michael Rocks
2RPgvowoS8BYurtbUjwKjt,Trademark Da Skydiver
2i59qMkZ79k8WTLV6gMJXY,Polyester the Saint
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band
5lkiCO9UQ8B23dZ1o0UV4m,Jackson Browne
0PFtn5NtBbbUNbU9EAmIWF,TOTO
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs
6P7H3ai06vU1sGvdpBwDmE,Steely Dan
24GaH9tRBgZjlvOhpFuKi2,"Blood, Sweat & Tears"
695W5F2Ih8dYahLdjVOIoH,Christopher Cross
0J2Ej2rMQyqaUX3G6MUISw,Ambrosia
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins
530Sdm7eqqzWBdDmILMgnu,Robert Palmer
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night
0WgyCbru4tXnMsbTmX4mFw,Atlanta Rhythm Section
1tfXh4XxILEuMU2qZupFn8,Firefall
3Y5abCLsMxsOLaZ8rYusSR,Pablo Cruise
1667U2YoucgG5Pdvm2M59c,Orleans
6EJmqnuK0r6qiAevFFiNNR,Paul Davis
6jdObwsrIjSRnBbMw6lPBj,Seals and Crofts
0cA5Tg15TwARIRZeiNT1RO,Dan Fogelberg
3JhRHqCi8HEzkJVWt19LtN,Stephen Bishop
7emRV8AluG3d4e5T0DZiK9,Loggins & Messina
70ZTdbPEcEugBNay4MvxfL,Bread
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce
0fyqyjD7pbaVzbu94ylWQR,Poco
04LIHk1SobiQwt2tlupoAV,Leo Sayer
3pFCERyEiP5xeN2EsPXhjI,Joe Cocker
2ekjTXgjxbWwBX5lTAj4DU,Eric Carmen
3vMWY1bUrmYoSoEWLiQWOZ,Glenn Frey
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook
0GByy3DcfbQwDvXGCWmzv9,Pretenders
2iM28IgKg89v1o7BTQAVPo,Bruce Hornsby
2yTUYhIf8fxptTIy3KLuJD,Mike & The Mechanics
4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money
2p4FqHnazRucYQHyDCdBrJ,Simple Plan
01lz5VBfkMFDteSA9pKJuP,The Click Five
0DK7FqcaL3ks9TfFn9y1sD,Box Car Racer
4XlcLj6bxCnpBIOHmBpIWP,American Hi-Fi
1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus
3LC8PXXgk7YtAIobtjSdNi,The Ataris
1ToMIJExb7R5Klsff81NsK,Mest
7xklw3WodFZiNNmQt3DIgp,Angels & Airwaves
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup
7fTcs8dn9y6XuB2IqZMzBq,SR-71
7gkRNHOOt7QfhhXf0rEnmj,+44
6SiyKSeJo6gcsS2NvuAbsl,zebrahead
6we2CCxymhh4v30lZRhhpa,Hey Monday
6urzdpGY5yUimWZsgJUoTb,Airbourne
7CGoviGsNXYmGOBkXk8dtW,Danko Jones
1WsfEkSfrPIhy1lK7ZLRRH,Rose Tattoo
3l02WF362j1oHOurzuseBv,Steel Panther
4Cqia9vrAbm7ANXbJGXsTE,Slash
4Ros83hWMCi68biw25Xyxg,Slash's Snakepit
3jdirYL01245TvAH39GfM6,Jackyl
416gMRzj1LnFJvSBF5PO2R,Chickenfoot
6WMo39FU3nrpSz3qMgRKug,Black Stone Cherry
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy
5XDeFQDarnwpR5WAfD6S0d,Warlock
27T030eWyCQRmDyuvr1kxY,Scorpions
6fvN9GmMCVKb5LY0WsnjFP,Nazareth
45O9BwPMyywM755SYUK0sP,Uriah Heep
2Omy3P5hFZym7FKum1JA1s,UFO
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult
5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group
21ysNsPzHdqYN2fQ75ZswG,Ted Nugent
5QjWgYDeKNP2iPHTdTttnG,Stacie Orrico
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson
60vX3zLcdKRXvKLITVh5Df,Melanie C
2C9n4tQgNLhHPhSCmdsQnk,David Archuleta
4OfvUFjzAjXY8XSWd8MBTE,Simon Curtis
6wdvERzX4CUCOXu6hSS95x,Natalia Kills
4IFgewC2urR62Fwt7uAU03,Kerli
4M0DLz8te9Q1lNIXBBwvfG,Karmin
5i84V8Zk7YqCN6xxb7SWgw,Samantha Jade
6rHWAH6F4mr2AViSxMV673,Jessica Mauboy
0mzTssRDPIQVH5wSNzOdFZ,Fefe Dobson
7Kp7SzuRuNiPFCy7JIwnLx,Ca$h Out
49mHZzhcsoQB1JXWv8Q9gU,V.I.C.
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay
0hEurMDQu99nJRq8pTxO14,John Mayer
7hbH1qupmU6HxVBjWJItlq,Dave Barnes
5nrKbDQoztn1qIZAwXvGUq,Matt White
6JVRYNneRsYNInT4TNr5vU,Matt Wertz
3RMHexittaAZkf8zukkZB8,Trevor Hall
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen
0QrowybipCKUDnq5y10PD2,Amos Lee
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne
0EghvcisxKybq4CVO7rB5t,Matt Costa
1NmZWNk3idvlh1wKjZOvnt,Griffin House
3MCxkaTJmYKH0FZbe3rYxa,Joe Purdy
5HMFK1o5Bl9qY10PgavMhT,Zach Gill
7omzannyG2lfDqP5xyZo34,Joshua Radin
25mrbNwFzoqPWyYXLhiDRw,Alexi Murdoch
4AapPt7H6bGH4i7chTulpI,Ben Rector
7x5rK9BClDQ8wmCkYAGsQp,Paolo Nutini
3nlHsNqwCSvT988ZfSW1Yh,Ronan Keating
7J2lZBANizgPNfUzux31PV,David Gray
3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson
2IAZ2xX1Ovh5jxhBWE7wda,Donavon Frankenreiter
6v4jPZO3UIDNJIgdxRxtr9,DISPATCH
74fkl73HDlCXw0l6cemB89,G. Love & Special Sauce
65c0gzsw9JsPUxm09QPjQj,ALO
45lorWzrKLxfKlWpV7r9CN,Ben Harper
4qKpLkR911SUlnd4HAtF79,Nathaniel Rateliff
0CdbG1eHVjqjkQsGoH2u1V,Peter Bradley Adams
6igfLpd8s6DBBAuwebRUuo,Josh Ritter
3bCmhyXqTr9ZNGlHNYNTFA,Graham Colton
1yLlQimDTRrACa45u50LXW,Josh Kelley
0L6Gwm0JDrgIQJfjarWSUR,Edwin McCain
5aMmmNxw4vgpc5XC6hK0zp,The Calling
7m60UAnbgFFNuJbmS6OxTk,Sister Hazel
4W4gYpQ2AQq7US2HZS13Qw,Blessid Union Of Souls
